Iteration,Value
1666,0.081890255
1667,0.0965905
1668,0.09429313
1669,0.064177364
1670,0.0900403
1671,0.0749635
1672,0.099119596
1673,0.07882809
1674,0.09160319
1675,0.076116145
1676,0.10871606
1677,0.090069875
1678,0.07302042
1679,0.10188318
1680,0.07714338
1681,0.08091854
1682,0.08101718
1683,0.09644119
1684,0.069520466
1685,0.1024809
1686,0.08095085
1687,0.116166785
1688,0.09753931
1689,0.077435985
1690,0.07910167
1691,0.07945784
1692,0.08552972
1693,0.09124068
1694,0.10138081
1695,0.10121432
1696,0.09315444
1697,0.08662219
1698,0.06586365
1699,0.084588945
1700,0.09520933
1701,0.08800223
1702,0.08232357
1703,0.07037415
1704,0.07284036
1705,0.069776155
1706,0.07406619
1707,0.11431635
1708,0.08948471
1709,0.07792351
1710,0.08824888
1711,0.101558365
1712,0.089224994
1713,0.09826991
1714,0.1081138
1715,0.07823469
1716,0.08948925
1717,0.07998203
1718,0.088461526
1719,0.08924418
1720,0.093544476
1721,0.07355602
1722,0.08912555
1723,0.08560011
1724,0.09523523
1725,0.098935835
1726,0.072300754
1727,0.07726777
1728,0.07955749
1729,0.0796229
1730,0.09466348
1731,0.10323262
1732,0.06531805
1733,0.100476645
1734,0.07630543
1735,0.11321324
1736,0.093339294
1737,0.06613096
1738,0.07736411
1739,0.090192094
1740,0.10021807
1741,0.08245061
1742,0.09711373
1743,0.065114595
1744,0.07168393
1745,0.07244775
1746,0.07119785
1747,0.107049495
1748,0.08212521
1749,0.07901221
1750,0.10281847
1751,0.08148626
1752,0.093515664
1753,0.090754926
1754,0.087450385
1755,0.08121851
1756,0.09467363
1757,0.0739422
1758,0.08478371
1759,0.0886677
1760,0.097371966
1761,0.09074593
1762,0.0661491
1763,0.093266
1764,0.09688351
1765,0.07930586
1766,0.101783715
1767,0.064732105
1768,0.06690949
1769,0.10437027
1770,0.07600365
1771,0.079708144
1772,0.09252195
1773,0.07614032
1774,0.07000112
1775,0.076567985
1776,0.083143696
1777,0.051507544
1778,0.09210721
1779,0.08068346
1780,0.100971594
1781,0.06847927
1782,0.08001415
1783,0.07076586
1784,0.08841249
1785,0.0821477
1786,0.07941399
1787,0.08552723
1788,0.10358712
1789,0.100625224
1790,0.07691639
1791,0.066176176
1792,0.09100881
1793,0.07069421
1794,0.09813356
1795,0.072509214
1796,0.09032132
1797,0.06978777
1798,0.08479038
1799,0.11936535
1800,0.08182685
1801,0.09523822
1802,0.06251692
1803,0.09428741
1804,0.06682061
1805,0.07026223
1806,0.08980631
1807,0.06283121
1808,0.09499905
1809,0.08396481
1810,0.083005205
1811,0.08844374
1812,0.10016677
1813,0.103950195
1814,0.09064247
1815,0.07816648
1816,0.083264574
1817,0.080977164
1818,0.077294886
1819,0.08383155
1820,0.08249149
1821,0.06739036
1822,0.09468726
1823,0.07734927
1824,0.069461375
1825,0.099208295
1826,0.07984737
1827,0.060039226
1828,0.087743334
1829,0.06349155
1830,0.10346507
1831,0.07202435
1832,0.08989976
1833,0.09377304
1834,0.111455485
1835,0.09723724
1836,0.071472764
1837,0.08890498
1838,0.10438733
1839,0.08989515
1840,0.06478204
1841,0.06000341
1842,0.08183499
1843,0.10082339
1844,0.07919601
1845,0.097499855
1846,0.07746066
1847,0.072838865
1848,0.08850429
1849,0.063532606
1850,0.06870897
1851,0.11678074
1852,0.0872251
1853,0.06626798
1854,0.06459246
1855,0.11107973
1856,0.066362225
1857,0.11195528
1858,0.07469903
1859,0.07828578
1860,0.10529762
1861,0.09359123
1862,0.08223957
1863,0.09366524
1864,0.07309727
1865,0.07220166
1866,0.080538034
1867,0.062396023
1868,0.072320096
1869,0.097066164
1870,0.075056225
1871,0.08584306
1872,0.092400685
1873,0.066154584
1874,0.08571497
1875,0.08362041
1876,0.08487615
1877,0.09187734
1878,0.084657036
1879,0.07336143
1880,0.07672009
1881,0.0640518
1882,0.09944268
1883,0.08839644
1884,0.07101633
1885,0.08098147
1886,0.08913985
1887,0.10512014
1888,0.11006812
1889,0.07455293
1890,0.09273716
1891,0.067934774
1892,0.07019277
1893,0.0856051
1894,0.09491115
1895,0.10038696
1896,0.08934317
1897,0.085483536
1898,0.080175385
1899,0.07534506
1900,0.08966143
1901,0.10684908
1902,0.078141294
1903,0.08038972
1904,0.082264766
1905,0.056915544
1906,0.07825935
1907,0.07101848
1908,0.092658974
1909,0.07613874
1910,0.08896059
1911,0.11772843
1912,0.079375766
1913,0.08809258
1914,0.088699505
1915,0.08950668
1916,0.1122656
1917,0.094263315
1918,0.07711387
1919,0.068163544
1920,0.088554606
1921,0.08188988
1922,0.119575866
1923,0.11448204
1924,0.10465168
1925,0.11110828
1926,0.07894334
1927,0.072401665
1928,0.085806414
1929,0.06592107
1930,0.105952084
1931,0.06872828
1932,0.10617484
1933,0.107900165
1934,0.07835722
1935,0.08798173
1936,0.09553917
1937,0.06725853
1938,0.090847336
1939,0.07891925
1940,0.08452077
1941,0.107437685
1942,0.08314886
1943,0.091581784
1944,0.09729613
1945,0.08262789
1946,0.06871054
1947,0.08676475
1948,0.05582059
1949,0.07816093
1950,0.06205733
1951,0.089430556
1952,0.09525134
1953,0.09451029
1954,0.067068346
1955,0.08155723
1956,0.08754406
1957,0.10110051
1958,0.079331994
1959,0.08820671
1960,0.088876694
1961,0.10073603
1962,0.096548155
1963,0.09219095
1964,0.10774432
1965,0.07441783
1966,0.08149211
1967,0.07070137
1968,0.0966417
1969,0.09496146
1970,0.086370125
1971,0.06820171
1972,0.094645396
1973,0.099352024
1974,0.07886081
1975,0.10417342
1976,0.09269237
1977,0.0655454
1978,0.08677386
1979,0.075403504
1980,0.07697134
1981,0.058541667
1982,0.09595559
1983,0.082102485
1984,0.0811016
1985,0.095722385
1986,0.0850212
1987,0.09906961
1988,0.09407771
1989,0.10690967
1990,0.087344445
1991,0.09343168
1992,0.0770076
1993,0.082079954
1994,0.07592006
1995,0.08683709
1996,0.09547347
1997,0.098943345
1998,0.10915565
1999,0.07601996
2000,0.06391778
2001,0.08420994
2002,0.12950704
2003,0.10315889
2004,0.08909965
2005,0.07254422
2006,0.0863087
2007,0.086195394
2008,0.10217838
2009,0.07784102
2010,0.10561133
2011,0.06958357
2012,0.07801635
2013,0.1118676
2014,0.06538893
2015,0.08818962
2016,0.06621189
2017,0.077556394
2018,0.07298972
2019,0.097942755
2020,0.092285275
2021,0.07779209
2022,0.089200154
2023,0.08914897
2024,0.08429063
2025,0.0624088
2026,0.07633401
2027,0.09764513
2028,0.06682576
2029,0.10248429
2030,0.10818536
2031,0.08825544
2032,0.09727429
2033,0.07633838
2034,0.075517364
2035,0.10843691
2036,0.088099666
2037,0.087345555
2038,0.09119333
2039,0.10985971
2040,0.097134344
2041,0.08269501
2042,0.08692951
2043,0.07889382
2044,0.10021894
2045,0.1120692
2046,0.10993111
2047,0.0834102
2048,0.08377252
2049,0.07807834
2050,0.0866226
2051,0.09224608
2052,0.08071755
2053,0.08944771
2054,0.07007513
2055,0.10871326
2056,0.094956845
2057,0.11099538
2058,0.09849612
2059,0.1183712
2060,0.094848916
2061,0.11061663
2062,0.10439734
2063,0.11160951
2064,0.0915178
2065,0.08814441
2066,0.1035123
2067,0.12166696
2068,0.09516806
2069,0.09425612
2070,0.09980087
2071,0.099262066
2072,0.082637295
2073,0.09227692
2074,0.08752227
2075,0.08757201
2076,0.09994516
2077,0.06808481
2078,0.08823636
2079,0.08659442
2080,0.12853643
2081,0.076010324
2082,0.0865435
2083,0.10865073
2084,0.10692223
2085,0.095812455
2086,0.09986349
2087,0.08331778
2088,0.08729686
2089,0.104883336
2090,0.09864748
2091,0.10229968
2092,0.08868347
2093,0.09798024
2094,0.11628302
2095,0.090907566
2096,0.0632703
2097,0.11248908
2098,0.09990661
2099,0.08927116
2100,0.11609756
2101,0.07976256
2102,0.097124845
2103,0.06287772
2104,0.089642175
2105,0.10102426
2106,0.13708949
2107,0.09718433
2108,0.09040616
2109,0.074650206
2110,0.10581389
2111,0.09417838
2112,0.0956588
2113,0.10172842
2114,0.096253544
2115,0.08385766
2116,0.081262805
2117,0.08712893
2118,0.0731284
2119,0.08310677
2120,0.12516014
2121,0.084757075
2122,0.08324441
2123,0.09664258
2124,0.08891742
2125,0.082027085
2126,0.07542934
2127,0.09964142
2128,0.08085633
2129,0.10090506
2130,0.090031356
2131,0.09422333
2132,0.09620979
2133,0.086878315
2134,0.062298372
2135,0.07792245
2136,0.089885555
2137,0.121653706
2138,0.093953736
2139,0.113552675
2140,0.08287061
2141,0.10842443
2142,0.093083866
2143,0.088441245
2144,0.078372285
2145,0.09971259
2146,0.12402144
2147,0.08315622
2148,0.10479105
2149,0.095883735
2150,0.093204625
2151,0.09538905
2152,0.06529327
2153,0.10611359
2154,0.06816606
2155,0.11902545
2156,0.11199369
2157,0.090077855
2158,0.0807203
2159,0.093335934
2160,0.09754018
2161,0.12517846
2162,0.09960728
2163,0.09652181
2164,0.08920824
2165,0.099218294
2166,0.084969684
2167,0.09454324
2168,0.09541835
2169,0.107270524
2170,0.09921863
2171,0.09355188
2172,0.096913435
2173,0.10839511
2174,0.083176374
2175,0.111595884
2176,0.10456384
2177,0.1134261
2178,0.096145436
2179,0.08584413
2180,0.10678614
2181,0.13436487
2182,0.059450667
2183,0.09251777
2184,0.07827738
2185,0.10038026
2186,0.08624602
2187,0.123712204
2188,0.10797357
2189,0.06842793
2190,0.10443466
2191,0.121326864
2192,0.09150939
2193,0.112873994
2194,0.0872151
2195,0.09498454
2196,0.10157503
2197,0.10642636
2198,0.088005856
2199,0.08562327
2200,0.09233201
2201,0.07035961
2202,0.08304447
2203,0.09433188
2204,0.07663135
2205,0.12815402
2206,0.097862996
2207,0.08632725
2208,0.1083794
2209,0.09703586
2210,0.07914815
2211,0.09147716
2212,0.087224394
2213,0.095965914
2214,0.101959884
2215,0.09367293
2216,0.08487538
2217,0.08883392
2218,0.10056475
2219,0.09756431
2220,0.09377425
2221,0.095229805
2222,0.12396061
2223,0.0748863
2224,0.114868194
2225,0.096354805
2226,0.10166181
2227,0.10061788
2228,0.082686774
2229,0.0888471
2230,0.09786813
2231,0.06614699
2232,0.085191175
2233,0.09498092
2234,0.124502994
2235,0.0984589
2236,0.11611116
2237,0.087189764
2238,0.09332818
2239,0.08449337
2240,0.07530784
2241,0.13319041
2242,0.087468565
2243,0.101798065
2244,0.09402553
2245,0.10916278
2246,0.107276104
2247,0.10252509
2248,0.116892494
2249,0.120156735
2250,0.11490761
2251,0.10581743
2252,0.0845729
2253,0.11362301
2254,0.11554566
2255,0.078692354
2256,0.105223626
2257,0.08006149
2258,0.086067095
2259,0.118422635
2260,0.09347089
2261,0.09707606
2262,0.08516279
2263,0.093725264
2264,0.092346914
2265,0.10328619
2266,0.08608829
2267,0.07693553
2268,0.10128121
2269,0.09323491
2270,0.10366622
2271,0.09974481
2272,0.08174876
2273,0.09582123
2274,0.09220393
2275,0.1051773
2276,0.09020783
2277,0.055984445
2278,0.12642547
2279,0.08723922
2280,0.109696895
2281,0.099636205
2282,0.11017155
2283,0.09500817
2284,0.11651951
2285,0.11416329
2286,0.08406515
2287,0.07954929
2288,0.07712939
2289,0.0868449
2290,0.10149375
2291,0.093711466
2292,0.087702155
2293,0.0892958
2294,0.0927683
2295,0.07593327
2296,0.07484682
2297,0.11394991
2298,0.08391438
2299,0.08646586
2300,0.071823664
2301,0.08986983
2302,0.08299077
2303,0.100336306
2304,0.08375171
2305,0.09642955
2306,0.0785739
2307,0.10019562
2308,0.08396776
2309,0.08766297
2310,0.07360272
2311,0.12101258
2312,0.100142226
2313,0.06284729
2314,0.09708407
2315,0.099982664
2316,0.0853895
2317,0.11850736
2318,0.089034125
2319,0.08095276
2320,0.10690337
2321,0.10053638
2322,0.098468386
2323,0.09445021
2324,0.0795768
2325,0.07568831
2326,0.09222771
2327,0.083714835
2328,0.1086981
2329,0.10274997
2330,0.0991561
2331,0.09281674
2332,0.093790695
2333,0.07865328
2334,0.09074379
2335,0.09677538
2336,0.08467927
2337,0.09935311
2338,0.09322714
2339,0.09482666
2340,0.084861375
2341,0.08599574
2342,0.075779706
2343,0.09066665
2344,0.094529204
2345,0.09041009
2346,0.123812705
2347,0.098680474
2348,0.08769173
2349,0.08566129
2350,0.09799168
2351,0.108407676
2352,0.10010759
2353,0.07951988
2354,0.088831745
2355,0.09236202
2356,0.08247236
2357,0.09414283
2358,0.10529326
2359,0.10267408
2360,0.12513976
2361,0.10169194
2362,0.062777005
2363,0.1119795
2364,0.117262624
2365,0.112218566
2366,0.11146447
2367,0.08688214
2368,0.07505492
2369,0.1085547
2370,0.07877153
2371,0.079632886
2372,0.10993247
2373,0.08734887
2374,0.09550158
2375,0.076215625
2376,0.082958356
2377,0.08094306
2378,0.08347888
2379,0.09288456
2380,0.09969082
2381,0.091326505
2382,0.09162421
2383,0.09665945
2384,0.10835425
2385,0.10739711
2386,0.12005696
2387,0.09738873
2388,0.10765322
2389,0.08992159
2390,0.08509212
2391,0.09467697
2392,0.1282886
2393,0.061353423
2394,0.08326329
2395,0.09109927
2396,0.09718966
2397,0.09836244
2398,0.081149176
2399,0.10742316
2400,0.117762096
2401,0.12125321
2402,0.08326557
2403,0.0868549
2404,0.08185485
2405,0.09311569
2406,0.12542972
2407,0.07676666
2408,0.09519495
2409,0.07908659
2410,0.08538828
2411,0.101167016
2412,0.11162488
2413,0.07801443
2414,0.108172886
2415,0.094393134
2416,0.095150106
2417,0.09668886
2418,0.10389595
2419,0.09114176
2420,0.08413606
2421,0.08501978
2422,0.11623876
2423,0.09501561
2424,0.07671357
2425,0.103523105
2426,0.09320428
2427,0.11332155
2428,0.092775136
2429,0.08041859
2430,0.1143481
2431,0.10345868
2432,0.093688704
2433,0.088221714
2434,0.08461562
2435,0.11572325
2436,0.078762904
2437,0.086980894
2438,0.086878
2439,0.08168442
2440,0.097730294
2441,0.08674052
2442,0.099220164
2443,0.08098698
2444,0.08836354
2445,0.10189633
2446,0.060489517
2447,0.11783669
2448,0.08666144
2449,0.105298676
2450,0.06681285
2451,0.12016919
2452,0.09474344
2453,0.09976332
2454,0.10640634
2455,0.10316681
2456,0.067018785
2457,0.08510946
2458,0.1004837
2459,0.111643665
2460,0.08192558
2461,0.08728173
2462,0.11133804
2463,0.0864802
2464,0.1063741
2465,0.08791109
2466,0.09052412
2467,0.08368483
2468,0.100527205
2469,0.09377958
2470,0.10507183
2471,0.106872715
2472,0.058210112
2473,0.10654603
2474,0.07721002
2475,0.11221146
2476,0.09981811
2477,0.0760193
2478,0.07164732
2479,0.1231766
2480,0.08829505
2481,0.087500006
2482,0.09095729
2483,0.10766311
2484,0.085056886
2485,0.08722536
2486,0.098312184
2487,0.08140971
2488,0.11712995
2489,0.09721626
2490,0.087413214
2491,0.09622478
2492,0.09370781
2493,0.08201039
2494,0.07730051
2495,0.090541266
2496,0.08936481
2497,0.08772239
2498,0.085252605
2499,0.08504422
2500,0.0973561
2501,0.09987945
2502,0.091381796
2503,0.10308866
2504,0.09286098
2505,0.079069495
2506,0.1118384
2507,0.082821794
2508,0.09346176
2509,0.08632647
2510,0.08755982
2511,0.10223546
2512,0.06800607
2513,0.09710797
2514,0.095810495
2515,0.07891044
2516,0.10268985
2517,0.07444799
2518,0.10607049
2519,0.1091999
2520,0.08487746
2521,0.090987094
2522,0.08936213
2523,0.11316781
2524,0.10109659
2525,0.076974645
2526,0.10590871
2527,0.10618746
2528,0.12282172
2529,0.0966822
2530,0.07738952
2531,0.07823444
2532,0.08605082
2533,0.10036512
2534,0.094205305
2535,0.09272743
2536,0.09278156
2537,0.09612396
2538,0.10634853
2539,0.095286995
2540,0.07413668
2541,0.099110276
2542,0.09385879
2543,0.07017436
2544,0.095791034
2545,0.088424504
2546,0.09029747
2547,0.105368584
2548,0.10265788
2549,0.08546085
2550,0.08768289
2551,0.11374673
2552,0.08085644
2553,0.073228754
2554,0.09569881
2555,0.08745953
2556,0.112950735
2557,0.06276424
2558,0.10389231
2559,0.09166049
2560,0.09886304
2561,0.12718675
2562,0.10734674
2563,0.09378116
2564,0.07497342
2565,0.085583344
2566,0.082369216
2567,0.083743565
2568,0.08949858
2569,0.09228809
2570,0.10040398
2571,0.114123516
2572,0.10117128
2573,0.108373374
2574,0.0933706
2575,0.085607745
2576,0.076191515
2577,0.07261529
2578,0.08325975
2579,0.10642793
2580,0.08476604
2581,0.09697261
2582,0.0764661
2583,0.07062954
2584,0.077061445
2585,0.11350373
2586,0.100066274
2587,0.09755761
2588,0.09387066
2589,0.067819096
2590,0.09795566
2591,0.10829055
2592,0.05610869
2593,0.06804173
2594,0.08256733
2595,0.10856401
2596,0.08463313
2597,0.1105334
2598,0.09587322
2599,0.090327956
2600,0.100964926
2601,0.09856231
2602,0.08603607
2603,0.09860905
2604,0.078967065
2605,0.08281579
2606,0.09664784
2607,0.08250125
2608,0.1033555
2609,0.09947253
2610,0.097791426
2611,0.101802096
2612,0.113013454
2613,0.0954233
2614,0.08101764
2615,0.10213629
2616,0.08292442
2617,0.096367575
2618,0.0967198
2619,0.11789239
2620,0.08567795
2621,0.101739176
2622,0.10868391
2623,0.108686954
2624,0.10248417
2625,0.09388886
2626,0.09142288
2627,0.09732735
2628,0.099888146
2629,0.09927776
2630,0.09872298
2631,0.101992555
2632,0.11193243
2633,0.09282655
2634,0.11653772
2635,0.10380055
2636,0.098284006
2637,0.098727785
2638,0.09541329
2639,0.078028455
2640,0.10567211
2641,0.08201389
2642,0.09325512
2643,0.10251638
2644,0.0976162
2645,0.12997009
2646,0.08104794
2647,0.102155104
2648,0.08230931
2649,0.058134794
2650,0.09603647
2651,0.07556495
2652,0.1275127
2653,0.101263255
2654,0.08435343
2655,0.07613915
2656,0.103120774
2657,0.08455019
2658,0.07984798
2659,0.09473479
2660,0.08002632
2661,0.07440472
2662,0.10023838
2663,0.08000311
2664,0.10176863
2665,0.07565065
2666,0.085465
2667,0.09468911
2668,0.0992257
2669,0.100876026
2670,0.09495894
2671,0.10171597
2672,0.09725349
2673,0.11245321
2674,0.07030918
2675,0.097563334
2676,0.10619792
2677,0.115226254
2678,0.09543838
2679,0.09185783
2680,0.081850395
2681,0.08198923
2682,0.10805578
2683,0.1139946
2684,0.07589392
2685,0.07545299
2686,0.09010106
2687,0.09144991
2688,0.07276301
2689,0.090832576
2690,0.08466759
2691,0.08182958
2692,0.08365345
2693,0.07951969
2694,0.11126819
2695,0.095585406
2696,0.0790464
2697,0.071423985
2698,0.10419806
2699,0.09483678
2700,0.092710234
2701,0.11137594
2702,0.09359453
2703,0.1111651
2704,0.14042391
2705,0.098178245
2706,0.07715117
2707,0.10844849
2708,0.10483289
2709,0.105788745
2710,0.07242679
2711,0.11554409
2712,0.12066121
2713,0.10474388
2714,0.09212135
2715,0.08607848
2716,0.094500415
2717,0.09189004
2718,0.06914761
2719,0.11053785
2720,0.066984735
2721,0.08750859
2722,0.08088109
2723,0.08807935
2724,0.07470294
2725,0.09084381
2726,0.06990456
2727,0.10097072
2728,0.10802201
2729,0.081583984
2730,0.11215024
2731,0.09186586
2732,0.106577866
2733,0.09030481
2734,0.087294415
2735,0.082418494
2736,0.103430375
2737,0.11645645
2738,0.083691776
2739,0.09175813
2740,0.09728415
2741,0.13334405
2742,0.08071206
2743,0.07439907
2744,0.0988465
2745,0.09368019
2746,0.09607541
2747,0.11364347
2748,0.1085414
2749,0.0852223
2750,0.09305913
2751,0.090929985
2752,0.065894306
2753,0.10241181
2754,0.09203474
2755,0.07215312
2756,0.09398755
2757,0.10291619
2758,0.08722661
2759,0.10009709
2760,0.114214584
2761,0.09362639
2762,0.100757815
2763,0.084490016
2764,0.09235465
2765,0.11955198
2766,0.08389585
2767,0.07420413
2768,0.10992927
2769,0.08487842
2770,0.087088704
2771,0.0981646
2772,0.07560929
2773,0.07930374
2774,0.0893908
2775,0.0854516
2776,0.08094477
2777,0.1131173
2778,0.08880666
2779,0.07381846
2780,0.11714329
2781,0.073288776
2782,0.087103345
2783,0.093488954
2784,0.08995452
2785,0.07853967
2786,0.085939586
2787,0.084500745
2788,0.09052359
2789,0.11043257
2790,0.08332952
2791,0.09312103
2792,0.10060671
2793,0.08164792
2794,0.09599147
2795,0.092264466
2796,0.08578084
2797,0.09594038
2798,0.061750922
2799,0.069602326
2800,0.09417418
2801,0.08438191
2802,0.082472526
2803,0.076108254
2804,0.096121036
2805,0.08318852
2806,0.10044685
2807,0.08394422
2808,0.07792461
2809,0.0922785
2810,0.0925436
2811,0.078997426
2812,0.09802204
2813,0.088819586
2814,0.07416932
2815,0.08665067
2816,0.09752209
2817,0.074586034
2818,0.09894838
2819,0.105655976
2820,0.11495157
2821,0.1161244
2822,0.09270256
2823,0.1245234
2824,0.12902828
2825,0.093411736
2826,0.10192653
2827,0.10357148
2828,0.07474548
2829,0.093151465
2830,0.10439093
2831,0.08286648
2832,0.10215263
2833,0.080552086
2834,0.07631306
2835,0.09780182
2836,0.11815867
2837,0.10385901
2838,0.08952208
2839,0.07600546
2840,0.0780053
2841,0.08045629
2842,0.09474005
2843,0.10976071
2844,0.080426686
2845,0.107500605
2846,0.11863862
2847,0.10366494
2848,0.092099674
2849,0.10574185
2850,0.108668566
2851,0.09054573
2852,0.09130394
2853,0.09147231
2854,0.091630034
2855,0.09081406
2856,0.08482994
2857,0.09257193
2858,0.083696805
2859,0.10099879
2860,0.10339898
2861,0.08277428
2862,0.113362335
2863,0.08708317
2864,0.09204715
2865,0.11799677
2866,0.081151046
2867,0.084619135
2868,0.11710257
2869,0.08799069
2870,0.110243544
2871,0.07720307
2872,0.07844491
2873,0.06369824
2874,0.08702851
2875,0.11480993
2876,0.08205868
2877,0.07319693
2878,0.07640776
2879,0.100838676
2880,0.10779624
2881,0.10504621
2882,0.12420192
2883,0.10751277
2884,0.07893267
2885,0.103380546
2886,0.08065003
2887,0.10609765
2888,0.08686096
2889,0.080641106
2890,0.09436419
2891,0.12812328
2892,0.090125665
2893,0.09164193
2894,0.08334187
2895,0.094027184
2896,0.07455803
2897,0.09294569
2898,0.11406896
2899,0.10296973
2900,0.08067953
2901,0.07932666
2902,0.08817057
2903,0.08374435
2904,0.09529659
2905,0.07322139
2906,0.09172648
2907,0.07866841
2908,0.08756323
2909,0.07944415
2910,0.087549046
2911,0.091429204
2912,0.0878166
2913,0.07580505
2914,0.062154524
2915,0.08366569
2916,0.09064935
2917,0.09114038
2918,0.103272974
2919,0.08291922
2920,0.09658862
2921,0.10311893
2922,0.104176834
2923,0.10368879
2924,0.12319885
2925,0.10281431
2926,0.08772818
2927,0.100740604
2928,0.10230115
2929,0.08396273
2930,0.089043915
2931,0.088581905
2932,0.105163425
2933,0.079032026
2934,0.1043182
2935,0.09793825
2936,0.075598806
2937,0.083640285
2938,0.06882675
2939,0.102392614
2940,0.09975578
2941,0.07817266
2942,0.09143071
2943,0.08751426
2944,0.081544444
2945,0.10042637
2946,0.08793428
2947,0.106580555
2948,0.089867435
2949,0.086321115
2950,0.09018069
2951,0.1184474
2952,0.09885548
2953,0.092150345
2954,0.0817173
2955,0.08918866
2956,0.07457377
2957,0.082458034
2958,0.07885488
2959,0.08402506
2960,0.081203274
2961,0.074710555
2962,0.08170196
2963,0.097200654
2964,0.06391093
2965,0.118811816
2966,0.10973902
2967,0.09373242
2968,0.06837562
2969,0.08439041
2970,0.11157204
2971,0.10428177
2972,0.07698116
2973,0.06182457
2974,0.07751107
2975,0.07160634
2976,0.095602386
2977,0.06857728
2978,0.11350269
2979,0.08130346
2980,0.10102654
2981,0.11097008
2982,0.09985757
2983,0.06428623
2984,0.06668478
2985,0.09170015
2986,0.100116156
2987,0.08382525
2988,0.0938684
2989,0.0927311
2990,0.090997376
2991,0.095203914
2992,0.10138964
2993,0.06736527
2994,0.07961866
2995,0.070791416
2996,0.099869095
2997,0.08516479
2998,0.11787164
2999,0.066063754
3000,0.08686651
3001,0.10520642
3002,0.103559375
3003,0.10860755
3004,0.13151234
3005,0.10092682
3006,0.06366855
3007,0.08888438
3008,0.11099938
3009,0.08327317
3010,0.09429135
3011,0.100344114
3012,0.09597055
3013,0.08406319
3014,0.109544486
3015,0.08599434
3016,0.12055552
3017,0.10264902
3018,0.09064002
3019,0.104158
3020,0.09268695
3021,0.12830302
3022,0.11397166
3023,0.10731822
3024,0.120388374
3025,0.10756199
3026,0.09459434
3027,0.109088525
3028,0.12163163
3029,0.09126352
3030,0.08292242
3031,0.081918456
3032,0.109863505
3033,0.12398955
3034,0.116926685
3035,0.12772828
3036,0.07692031
3037,0.09578893
3038,0.107860856
3039,0.09151243
3040,0.09629508
3041,0.103711806
3042,0.10209199
3043,0.105393395
3044,0.10623084
3045,0.08890243
3046,0.11918854
3047,0.12159678
3048,0.0861634
3049,0.10213623
3050,0.079150155
3051,0.10467145
3052,0.09016191
3053,0.07408453
3054,0.10658063
3055,0.09694135
3056,0.110686205
3057,0.08917697
3058,0.0842808
3059,0.12924282
3060,0.10646352
3061,0.103118524
3062,0.06971883
3063,0.08631695
3064,0.12217715
3065,0.10115798
3066,0.09360139
3067,0.107464224
3068,0.09026918
3069,0.106206656
3070,0.10263632
3071,0.14404549
3072,0.100555204
3073,0.102809206
3074,0.09147699
3075,0.10018898
3076,0.1145519
3077,0.10324596
3078,0.07159168
3079,0.09538299
3080,0.10285911
3081,0.085196264
3082,0.09343153
3083,0.100939386
3084,0.09981706
3085,0.089463934
3086,0.10965977
3087,0.08770811
3088,0.107695244
3089,0.101829745
3090,0.095404126
3091,0.09003295
3092,0.08915236
3093,0.11645354
3094,0.09461415
3095,0.11072447
3096,0.08740439
3097,0.086844124
3098,0.10912292
3099,0.109725446
3100,0.10894555
3101,0.070664406
3102,0.10771846
3103,0.104526356
3104,0.09792381
3105,0.107581675
3106,0.10934719
3107,0.116947785
3108,0.11589214
3109,0.069395356
3110,0.114219286
3111,0.087639295
3112,0.08641985
3113,0.10394345
3114,0.10343024
3115,0.11711153
3116,0.09580246
3117,0.110285185
3118,0.12887822
3119,0.10048681
3120,0.10400187
3121,0.10310542
3122,0.1134581
3123,0.11061268
3124,0.08431032
3125,0.098212525
3126,0.109620884
3127,0.10734158
3128,0.09962973
3129,0.11019199
3130,0.11645251
3131,0.098386906
3132,0.10341317
3133,0.124700405
3134,0.105251856
3135,0.09351342
3136,0.08474668
3137,0.10150424
3138,0.109926954
3139,0.061712407
3140,0.109205544
3141,0.09567971
3142,0.084072635
3143,0.13035986
3144,0.08342849
3145,0.10724698
3146,0.08021161
3147,0.11865353
3148,0.08274799
3149,0.097619556
3150,0.09409497
3151,0.101544835
3152,0.11056342
3153,0.10815468
3154,0.083057225
3155,0.09648665
3156,0.08108386
3157,0.103260346
3158,0.096124865
3159,0.094760604
3160,0.095697165
3161,0.112568684
3162,0.11781811
3163,0.12992059
3164,0.08371378
3165,0.07633865
3166,0.112944
3167,0.1056098
3168,0.11121776
3169,0.10018548
3170,0.08823928
3171,0.09838574
3172,0.07838208
3173,0.115576856
3174,0.09412757
3175,0.11681925
3176,0.11476879
3177,0.08974789
3178,0.10655292
3179,0.09127751
3180,0.09453388
3181,0.09720368
3182,0.10419746
3183,0.09126341
3184,0.10676735
3185,0.09806737
3186,0.09084291
3187,0.11067112
3188,0.11146087
3189,0.09740856
3190,0.10869108
3191,0.080447495
3192,0.095170155
3193,0.09324354
3194,0.09009284
3195,0.1120534
3196,0.12025399
3197,0.09725963
3198,0.11450179
3199,0.11529746
3200,0.058763567
3201,0.09307143
3202,0.10104517
3203,0.11084163
3204,0.1185496
3205,0.06666608
3206,0.108494624
3207,0.098226815
3208,0.06556021
3209,0.12298707
3210,0.115175866
3211,0.1196985
3212,0.0944072
3213,0.099503376
3214,0.11903946
3215,0.09868227
3216,0.064635485
3217,0.09888347
3218,0.09045704
3219,0.08723916
3220,0.12696825
